0.1,1,0.0020964360587,0.461538461538
0.2,1,0.002691065662,0.384615384615
0.3,1,0.00369549150037,0.384615384615
0.4,1,0.0036563071298,0.307692307692
0.5,1,0.0047225501771,0.307692307692
0.6,1,0.004,0.230769230769
0.7,1,0.00313971742543,0.153846153846
0.8,1,0.0036832412523,0.153846153846
0.9,1,0.00377358490566,0.153846153846
1.0,1,0.0042735042735,0.153846153846
1.1,1,0.00279329608939,0.0769230769231
1.2,1,0.00320512820513,0.0769230769231
1.3,1,0.0042735042735,0.0769230769231
1.4,1,0.00546448087432,0.0769230769231
1.5,1,0.00574712643678,0.0769230769231
1.6,1,0.00574712643678,0.0769230769231
1.7,1,0.00645161290323,0.0769230769231
1.8,1,0.008,0.0769230769231
1.9,1,0.008,0.0769230769231
2.0,1,0.008,0.0769230769231
2.1,1,0.00862068965517,0.0769230769231
2.2,1,0.00862068965517,0.0769230769231
2.3,1,0.00862068965517,0.0769230769231
2.4,1,0.00862068965517,0.0769230769231
2.5,1,0.00862068965517,0.0769230769231
2.6,1,0.00862068965517,0.0769230769231
2.7,1,0.0,0.0
2.8,1,0.0,0.0
2.9,1,0.0,0.0
3.0,1,0.0,0.0
3.1,1,0.0,0.0
3.2,1,0.0,0.0
3.3,1,0.0,0.0
3.4,1,0.0,0.0
3.5,1,0.0,0.0
3.6,1,0.0,0.0
3.7,1,0.0,0.0
3.8,1,0.0,0.0
3.9,1,0.0,0.0
4.0,1,0.0,0.0
4.1,1,0.0,0.0
4.2,1,-1.0,0.0
4.3,1,-1.0,0.0
4.4,1,-1.0,0.0
4.5,1,-1.0,0.0
4.6,1,-1.0,0.0
4.7,1,-1.0,0.0
4.8,1,-1.0,0.0
4.9,1,-1.0,0.0
5.0,1,-1.0,0.0
