0.1,1,0.00532724505327,0.388888888889
0.2,1,0.00584795321637,0.277777777778
0.3,1,0.00770416024653,0.277777777778
0.4,1,0.00910746812386,0.277777777778
0.5,1,0.0106609808102,0.277777777778
0.6,1,0.0121212121212,0.222222222222
0.7,1,0.015037593985,0.222222222222
0.8,1,0.0168776371308,0.222222222222
0.9,1,0.017316017316,0.222222222222
1.0,1,0.00469483568075,0.0555555555556
1.1,1,0.00636942675159,0.0555555555556
1.2,1,0.00636942675159,0.0555555555556
1.3,1,0.00751879699248,0.0555555555556
1.4,1,0.00840336134454,0.0555555555556
1.5,1,0.00847457627119,0.0555555555556
1.6,1,0.00869565217391,0.0555555555556
1.7,1,0.00980392156863,0.0555555555556
1.8,1,0.00980392156863,0.0555555555556
1.9,1,0.0106382978723,0.0555555555556
2.0,1,0.0117647058824,0.0555555555556
2.1,1,0.0138888888889,0.0555555555556
2.2,1,0.0149253731343,0.0555555555556
2.3,1,0.0149253731343,0.0555555555556
2.4,1,0.0149253731343,0.0555555555556
2.5,1,0.0149253731343,0.0555555555556
2.6,1,0.0149253731343,0.0555555555556
2.7,1,0.0192307692308,0.0555555555556
2.8,1,0.0227272727273,0.0555555555556
2.9,1,0.0227272727273,0.0555555555556
3.0,1,0.0227272727273,0.0555555555556
3.1,1,0.0285714285714,0.0555555555556
3.2,1,0.0285714285714,0.0555555555556
3.3,1,0.0285714285714,0.0555555555556
3.4,1,0.0,0.0
3.5,1,0.0,0.0
3.6,1,0.0,0.0
3.7,1,-1.0,0.0
3.8,1,-1.0,0.0
3.9,1,-1.0,0.0
4.0,1,-1.0,0.0
4.1,1,-1.0,0.0
4.2,1,-1.0,0.0
4.3,1,-1.0,0.0
4.4,1,-1.0,0.0
4.5,1,-1.0,0.0
4.6,1,-1.0,0.0
4.7,1,-1.0,0.0
4.8,1,-1.0,0.0
4.9,1,-1.0,0.0
5.0,1,-1.0,0.0
