(0.1, 0.0011276499774470004, 1.0)
(0.2, 0.0011276499774470004, 1.0)
(0.30000000000000004, 0.0011276499774470004, 1.0)
(0.4, 0.0011276499774470004, 1.0)
(0.5, 0.0011276499774470004, 1.0)
(0.6000000000000001, 0.0011276499774470004, 1.0)
(0.7000000000000001, 0.0011276499774470004, 1.0)
(0.8, 0.0011276499774470004, 1.0)
(0.9, 0.0011276499774470004, 1.0)
(1.0, 0.0011276499774470004, 1.0)
(1.1, 0.010760953112990008, 0.56)
(1.2000000000000002, 0.010760953112990008, 0.56)
(1.3, 0.010760953112990008, 0.56)
(1.4000000000000001, 0.010760953112990008, 0.56)
(1.5, 0.010760953112990008, 0.56)
(1.6, 0.010760953112990008, 0.56)
(1.7000000000000002, 0.010760953112990008, 0.56)
(1.8, 0.010760953112990008, 0.56)
(1.9000000000000001, 0.010760953112990008, 0.56)
(2.0, 0.010760953112990008, 0.56)
(2.1, 0.018867924528301886, 0.2)
(2.2, 0.018867924528301886, 0.2)
(2.3000000000000003, 0.018867924528301886, 0.2)
(2.4000000000000004, 0.018867924528301886, 0.2)
(2.5, 0.018867924528301886, 0.2)
(2.6, 0.018867924528301886, 0.2)
(2.7, 0.018867924528301886, 0.2)
(2.8000000000000003, 0.018867924528301886, 0.2)
(2.9000000000000004, 0.018867924528301886, 0.2)
(3.0, 0.018867924528301886, 0.2)
(3.1, 0.0, 0.0)
(3.2, 0.0, 0.0)
(3.3000000000000003, 0.0, 0.0)
(3.4000000000000004, 0.0, 0.0)
(3.5, 0.0, 0.0)
(3.6, 0.0, 0.0)
(3.7, 0.0, 0.0)
(3.8000000000000003, 0.0, 0.0)
(3.9000000000000004, 0.0, 0.0)
(4.0, 0.0, 0.0)
(4.1000000000000005, 0.0, 0.0)
(4.2, 0.0, 0.0)
(4.3, 0.0, 0.0)
(4.4, 0.0, 0.0)
(4.5, 0.0, 0.0)
(4.6000000000000005, 0.0, 0.0)
(4.7, 0.0, 0.0)
(4.800000000000001, 0.0, 0.0)
(4.9, 0.0, 0.0)
(5.0, 0.0, 0.0)
